metric_id	metric	pillar	capacity	indicator	score	attribute
JEE3.R5.2.3	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.2. Risk communication	3	"Risk communication plans, policies and procedures for response and coordination are in place. Risk communication function is included in the emergency response structure and appointed spokespersons are trained in risk communication. Infodemics management and insights analysis are functioning in a routine manner. There is some analysis of target audiences based on language, trusted information resources and preferred communication channels to inform risk communication interventions"
JEE3.R5.2.4	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.2. Risk communication	4	"There is planned communication with ongoing proactive outreach through a variety of channels (e.g., hotline, complaint systems, social listening); online and offline media are monitored daily for feedback, and insights and data are used to adjust and improve risk communication strategies. There is strong infodemic management using search mechanisms for online or/and offline sources to shape messages and strategies. There is coordination of risk communication strategies and messages across sectors and levels of government"
JEE3.R5.2.5	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.2. Risk communication	5	"Risk communication activities are implemented through a whole-of- government approach, with the involvement of all actors including international and national partners, media and influencers.Communication is conducted through online and offline channels in a timely, accessible and understandable way. Evidence and data gathered through measurement and evaluation are used systematically for continuous learning and improvement of RCCE interventions"
JEE3.R5.3.1	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.3. Community engagement	1	"Mechanisms for community engagement in public health emergencies, including guidelines and/or SOPs, are in development. Community engagement activities are largely one-way information sharing activities and limited to disease control programmes – such as maternal and child health, malaria, tuberculosis, HIV/AIDS, polio, neglected tropical diseases. Community engagement efforts are not systematically linked to the emergency response"
JEE3.R5.3.2	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.3. Community engagement	2	"Mechanisms for systematic community engagement in public health emergencies, including guidelines and/or SOPs, have been developed. Community engagement activities involve some community participation, including consulting and gathering their feedback on decisions and actions"
JEE3.R5.3.3	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.3. Community engagement	3	"Communities are actively involved in emergency response and co-design emergency response initiatives. Stakeholders, such as community leaders, faith-based organizations and civil society are mapped and but only engaged on ad hoc basis. Formal or informal community feedback mechanisms, such as hotlines and social-behavioural research, are established and used to inform emergency responses. Community engagement coordination mechanisms exist at national and intermediate and community levels"
JEE3.R5.3.4	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.3. Community engagement	4	"Communities are actively involved in emergency response and co-design emergency response initiatives. Stakeholders, such as community leaders, faith-based organizations, and civil society are mapped and systematically engaged. Emergency responders are trained and surge capacity mechanisms for community engagement are in place and operational. Collection and analysis of community feedback and socio-behavioural data at national, intermediate and primary public health response level is conducted on an ad hoc basis"
JEE3.R5.3.5	JEE (3.0)	Respond	R.5 Risk Communication and Community Engagement	R5.3. Community engagement	5	"Communities are active partners in emergency response and participate in planning, design and implementation of interventions. There is systematic collection and analysis of community feedback, socio-behavioural and infodemics insights data at national, intermediate and primary public health response level. Evidence gathered from data analysis are used systematically for continuous improvement of community engagement response to health emergencies"
JEE3.PoE1.1	JEE (3.0)	IHR Related Hazards and Points of Entry and Border Health	PoE: Points of Entry and Border Health	"PoE1. Core capacity requirements at all times for PoEs (airports, ports and ground crossings)"	1	A strategic risk assessment for the designation of individual PoEs as an integral part of a national risk assessment has not been completed
JEE3.PoE1.2	JEE (3.0)	IHR Related Hazards and Points of Entry and Border Health	PoE: Points of Entry and Border Health	"PoE1. Core capacity requirements at all times for PoEs (airports, ports and ground crossings)"	2	Some designated PoEs are implementing some of the routine core capacities based on a completed associated strategic risk assessment
JEE3.PoE1.3	JEE (3.0)	IHR Related Hazards and Points of Entry and Border Health	PoE: Points of Entry and Border Health	"PoE1. Core capacity requirements at all times for PoEs (airports, ports and ground crossings)"	3	"Some designated PoEs are implementing all the routine core capacities and these designated PoE are integrated into the national surveillance system for biological hazards/all hazards (e.g., event-based and early warning surveillance)"
JEE3.PoE1.4	JEE (3.0)	IHR Related Hazards and Points of Entry and Border Health	PoE: Points of Entry and Border Health	"PoE1. Core capacity requirements at all times for PoEs (airports, ports and ground crossings)"	4	All designated PoEs are implementing routine core capacities with an all- hazard and multisectoral approach integrated into the national surveillance system. Other non-designated PoEs are integrated into the national surveillance system
